Local_To_Overseas_Twinnings::pk_local_to_overseas_twinnings_ID,Local_To_Overseas_Twinnings::fk_localconference_ID,Local_To_Overseas_Twinnings::fk_overseasconference_ID,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_ActiveFlag,Local_To_Overseas_Twinnings::----- U I  F I E L D S -----,Local_To_Overseas_Twinnings::c_UI_local_to_overseas_twinnings_GreenActive,Local_To_Overseas_Twinnings::c_UI_local_to_overseas_twinnings_RedInActive,Local_To_Overseas_Twinnings::----- L O O K  U P S -----,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Local_Conf_Name_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Local_Conf_State_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Local_Conf_DioCouncil_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Local_Conf_RegionalCouncil_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Local_Conf_Parish_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Overseas_Conf_Name_LU,Local_To_Overseas_Twinnings::local_to_overseas_twinnings_Overseas_Conf_Country_LU
5003,2067,5709,,,,,,STS PETER AND PAUL,,EASTERN,BOX HILL,DONCASTER EAST,MILAGROSA: ,PHILIPPINES
6058,16890,1909,,,,,,St Francis de Sales,,Western,Broadmeadows,Oak Park,ST ANN SRN: 1909: KALASHAR,INDIA
4536,2068,2068,,,,,,HOLY CHILD,,WESTERN,BROADMEADOWS,DALLAS,O.L. OF CENACLE: ,PHILIPPINES
,,,,,,,,,,,,,,
4537,2069,2069,,,,,,O.L. PERPETUAL SUCCOUR,,WILCANNIA FORBES,BROKEN HILL,BROKEN HILL,HOLY INFANT JESUS: ,PHILIPPINES
5323,2069,6279,,,,,,O.L. PERPETUAL SUCCOUR,,WILCANNIA FORBES,BROKEN HILL,BROKEN HILL,ST MARY: PERUMPADAVAM,INDIA
4438,2070,1802,,,,,,ST VINCENT DE PAUL (M),,WESTERN,BROADMEADOWS,STRATHMORE,MOST HOLY REDEEMER: KRISHNAGAR,INDIA
4538,2070,2070,,,,,,ST VINCENT DE PAUL (M),,WESTERN,BROADMEADOWS,STRATHMORE,ST VINCENT DE PAUL (Y): ,PHILIPPINES
4769,2070,2448,,,,,,ST VINCENT DE PAUL (M),,WESTERN,BROADMEADOWS,STRATHMORE,HOLY FAMILY DANTOLING: ,INDIA
6282,16929,6433,,,,,,Gladstone Park Young Vincentians,,,,Gladstone Park,OUR LADY OF VISITATION SRN: 6433: ,PHILIPPINES
5404,2070,6435,,,,,,ST VINCENT DE PAUL (M),,WESTERN,BROADMEADOWS,STRATHMORE,ST YOSEP: KARANGREJO,INDONESIA
5473,2070,6524,,,,,,ST VINCENT DE PAUL (M),,WESTERN,BROADMEADOWS,STRATHMORE,ST THOMAS: TAHERPUR,INDIA
4539,2071,2071,,,,,,ST MEL'S,,SYDNEY ARCH,KINGSGROVE/BANK,CAMPSIE,ST JUSTIN DE JACOBIS (Y): ,PHILIPPINES
4540,2072,2072,,,,,,SACRED HEART,,EASTERN,CAMBERWELL,KEW,O.L. OF MT CARMEL (Y): ,PHILIPPINES
4541,2072,2073,,,,,,SACRED HEART,,EASTERN,CAMBERWELL,KEW,SAN LORENZO RUIZ (Y): ,PHILIPPINES
5313,2072,6268,,,,,,SACRED HEART,,EASTERN,CAMBERWELL,KEW,ST MARY: ARYANAD,INDIA
,,,,,,,,,,,,,,
4544,2076,2076,,,,,,ST BEDE,,EASTERN,CAMBERWELL,BALWYN NORTH,MILAGROSA (Y): ,PHILIPPINES
4840,2076,2531,,,,,,ST BEDE,,EASTERN,CAMBERWELL,BALWYN NORTH,ST GEORGE: ELAMANNOOR,INDIA
3478,2078,199,,,,,,O.L. OF THE ROSARY,,WESTERN BRISBANE,SOUTH WESTERN,KENMORE,ST ANTHONY OF PADUA: ,PAKISTAN
3577,2078,417,,,,,,O.L. OF THE ROSARY,,WESTERN BRISBANE,SOUTH WESTERN,KENMORE,ST THOMAS AQUINAS: KUPANG,INDONESIA
5165,2078,6033,,,,,,O.L. OF THE ROSARY,,WESTERN BRISBANE,SOUTH WESTERN,KENMORE,ST THERESA: PEKALONGAN,INDONESIA
4546,2079,2079,,,,,,HOLY FAMILY,,WESTERN,GEELONG,BELL PARK,SAN ISIDRO: ,PHILIPPINES
5169,2079,6041,,,,,,HOLY FAMILY,,WESTERN,GEELONG,BELL PARK,ST JOSEPH: VAZHAKKALA,INDIA
,,,,,,,,,,,,,,
6280,16811,1395,,,,,,St Mary,VIC,Western,Geelong,Geelong,ST MARY CATH SRN: 1395: YANGON,MYANMAR
6278,16811,1396,,,,,,St Mary,VIC,Western,Geelong,Geelong,ST JOSEPH SRN: 1396: KYONEPYAW,MYANMAR
6274,16811,2080,,,,,,St Mary,VIC,Western,Geelong,Geelong,SAN LUIS SRN: 2080: ,PHILIPPINES
,,,,,,,,,,,,,,
4549,2082,2082,,,,,,HOLY SPIRIT,,WESTERN,GEELONG,MANIFOLD HEIGHTS,STO ROSARIO: ,PHILIPPINES
5173,2082,6045,,,,,,HOLY SPIRIT,,WESTERN,GEELONG,MANIFOLD HEIGHTS,ST JOSEPH: SANJONAGAR,INDIA
4550,2083,2083,,,,,,HOLY TRINITY,,WESTERN,GEELONG,QUEENSCLIFFE,SAN LORENZO RUIZ: ,PHILIPPINES
4762,2083,2437,,,,,,HOLY TRINITY,,WESTERN,GEELONG,QUEENSCLIFFE,ST ALANGARA ANNAI: VARADARAJAN,INDIA
5249,2084,6151,,,,,,SACRED HEART,,WILCANNIA FORBES,DENILIQUIN,BARHAM,SACRED HEART (Y): ,PHILIPPINES
,,,,,,,,,,,,,,
4187,2085,1402,,,,,,ST JOSEPH,,SOUTHERN,MENTONE,CHELSEA,ST MICHAEL: THIRIMALA,MYANMAR
4255,2085,1501,,,,,,ST JOSEPH,,SOUTHERN,MENTONE,CHELSEA,IMMACULATE HEART OF MARY: ,CAROLINE ISLANDS
4551,2085,2085,,,,,,ST JOSEPH,,SOUTHERN,MENTONE,CHELSEA,O.L. OF ANTIPOLO: ,PHILIPPINES
4908,2085,2621,,,,,,ST JOSEPH,,SOUTHERN,MENTONE,CHELSEA,ST ANTHONY: MEIKHTILA,MYANMAR
3605,2086,479,,,,,,MORNING STAR,,SOUTHERN,MORNINGTON,MT ELIZA,ASSUMPTION OF BVM: ,MYANMAR
4552,2086,2086,,,,,,MORNING STAR,,SOUTHERN,MORNINGTON,MT ELIZA,THE GOOD SAMARITAN: ,PHILIPPINES
4553,2087,2087,,,,,,O.L. OF FATIMA,,SOUTHERN,MORNINGTON,ROSEBUD,ST THERESE OF CHILD JESUS (Y): ,PHILIPPINES
4454,2088,1833,,,,,,ST MARY STAR OF THE SEA,,SOUTHERN,MORNINGTON,SORRENTO,ST JOSEPH: STH VELLAVAPPAL,INDIA
5075,2088,5819,,,,,,ST MARY STAR OF THE SEA,,SOUTHERN,MORNINGTON,SORRENTO,ALLIANCE OF TWO HEARTS: ,PHILIPPINES
4068,2089,1256,,,,,,ST MACARTAN,,SOUTHERN,MORNINGTON,MORNINGTON,ST MICHAEL: ,INDIA
5363,2089,6348,,,,,,ST MACARTAN,,SOUTHERN,MORNINGTON,MORNINGTON,SAN JUAN BAUTISTA: ,PHILIPPINES
4554,2090,2090,,,,,,O.L. OF PERPETUAL HELP,,SOUTHERN,MORNINGTON,DROMANA,SAN ROQUE: ,PHILIPPINES
5174,2090,6046,,,,,,O.L. OF PERPETUAL HELP,,SOUTHERN,MORNINGTON,DROMANA,INFANT JESUS: KOVAPPADAM,INDIA
,,,,,,,,,,,,,,
4555,2091,2091,,,,,,ST FIDELIS,,NORTHERN,BRUNSWICK,MORELAND,O.L. OF CANDLES: ,PHILIPPINES
6543,16837,1804,,,,,,OUR LADY HELP OF CHRISTIANS,VIC,Northern,BRUNSWICK,BRUNSWICK EAST,O.L.  OF GUADALUPE SRN: 1804: RANAGHAT,INDIA
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4558,2094,2094,,,,,,ST DAMIEN,,NORTHERN,DIAMOND VALLEY,BUNDOORA,IMMACULATE CONCEPTION: ,PHILIPPINES
4559,2095,2095,,,,,,ST PIUS X,,NORTHERN,DIAMOND VALLEY,HEIDELBERG WEST,STO CRISTO: ,PHILIPPINES
5186,2095,6058,,,,,,ST PIUS X,,NORTHERN,DIAMOND VALLEY,HEIDELBERG WEST,ST SEBASTIAN: CHELAMATTOM,INDIA
4560,2096,2096,,,,,,ST BERNADETTE,,NORTHERN,DIAMOND VALLEY,IVANHOE WEST,O.L. OF FATIMA: ,PHILIPPINES
5315,2096,6270,,,,,,ST BERNADETTE,,NORTHERN,DIAMOND VALLEY,IVANHOE WEST,ST JOSEPH: KOLLODE,INDIA
6425,1831,5820,,,,,,HOLY FAMILY,VIC,SOUTHERN,MORNINGTON,RYE,O L OF CANDELARIA SRN: 5820: ,PHILIPPINES
5184,2097,6056,,,,,,ST FRANCIS XAVIER,,NORTHERN,DIAMOND VALLEY,MONTMORENCY,ST SEBASTIAN: NORTH KIDANGOOR,INDIA
6307,2099,541,,,,,,ST JOSEPH ASRN: 2099,VIC,NORTH WESTERN,GLENELG,WARRNAMBOOL,ST JOHN SRN: 541: THECKEKARA,INDIA
6306,2099,2098,,,,,,ST JOSEPH ASRN: 2099,VIC,NORTH WESTERN,GLENELG,WARRNAMBOOL,BIRHEN NG BARANGAY SRN: 2098: ,PHILIPPINES
3635,2099,540,,,,,,ST JOSEPH,,NORTH WESTERN,GLENELG,WARRNAMBOOL,ST JOSEPH: THINGANGYUN,MYANMAR
4562,2099,2099,,,,,,ST JOSEPH,,NORTH WESTERN,GLENELG,WARRNAMBOOL,STO NINO: ,PHILIPPINES
4564,2101,2101,,,,,,ST JOSEPH,,SANDHURST,UPPER MURRAY NORTH EASTERN,BEECHWORTH,BLESSED FRANCIS REGIS CLET: ,PHILIPPINES
,,,,,,,,,,,,,,
5084,2102,5845,,,,,,ST MARTIN OF TOURS,,NORTHERN,DIAMOND VALLEY,MACLEOD,WHITE STO NINO: ,PHILIPPINES
4566,2104,2104,,,,,,SACRED HEART,,SANDHURST,WANGARATTA,YARRAWONGA,COMFORTER OF AFFLICTED: ,PHILIPPINES
5375,2104,6369,,,,,,SACRED HEART,,SANDHURST,WANGARATTA,YARRAWONGA,PAGHILI-USA: ,PHILIPPINES
5470,2104,6521,,,,,,SACRED HEART,,SANDHURST,WANGARATTA,YARRAWONGA,ST MARY: PUNNAMOODU,INDIA
4487,2105,1899,,,,,,ST DOMINIC,,EASTERN,CAMBERWELL,CAMBERWELL EAST,ST XAVIER: ,INDIA
4567,2105,2105,,,,,,ST DOMINIC,,EASTERN,CAMBERWELL,CAMBERWELL EAST,ST RAFAEL THE ARCHANGEL: ,PHILIPPINES
4804,2105,2493,,,,,,ST DOMINIC,,EASTERN,CAMBERWELL,CAMBERWELL EAST,ST JOSEPH: COOTOLENGO,INDIA
,,,,,,,,,,,,,,
4597,2106,2149,,,,,,ST ANTHONY,,SYDNEY ARCH,MACQUARIE,MARSFIELD,ST MARY MAGDELENE: NARIANGANAM,INDIA
4605,2106,2165,,,,,,ST ANTHONY,,SYDNEY ARCH,MACQUARIE,MARSFIELD,ST THOMAS: VAKATHANAM,INDIA
4885,2106,2590,,,,,,ST ANTHONY,,SYDNEY ARCH,MACQUARIE,MARSFIELD,O.L. OF HEALTH: KOTAGIRI,INDIA
4938,2106,2654,,,,,,ST ANTHONY,,SYDNEY ARCH,MACQUARIE,MARSFIELD,ST VALENTINUS: LURASIK,INDONESIA
3391,2108,75,,,,,,REGIONAL COUNCIL,,WESTERN BRISBANE,NORTH WEST,NORTH WEST SUBURBS,ST THERESE OF CHILD JESUS (Y): ,PHILIPPINES
4569,2108,2108,,,,,,REGIONAL COUNCIL,,WESTERN BRISBANE,NORTH WEST,NORTH WEST SUBURBS,STA CRUZ: LAGUNA,PHILIPPINES
,,,,,,,,,,,,,,
3512,2113,245,,,,,,HOLY CROSS,,TOOWOOMBA,WARWICK,KILLARNEY/YANGAN,ST LUKE: ,PAKISTAN
4574,2113,2113,,,,,,HOLY CROSS,,TOOWOOMBA,WARWICK,KILLARNEY/YANGAN,SAN LORENZO RUIZ (Y): ,PHILIPPINES
4575,2114,2114,,,,,,PERSONAL,,ROCKHAMPTON,ROCKHAMPTON,ROCKHAMPTON,ST JACOB: BETHEL,INDIA
,,,,,,,,,,,,,,
4578,2117,2117,,,,,,SACRED HEART,,TOWNSVILLE,HUGHENDEN,HUGHENDEN,ST CORNELIUS: BANPAISITHONG,THAILAND
5495,2117,6556,,,,,,SACRED HEART,,TOWNSVILLE,HUGHENDEN,HUGHENDEN,ST PETRUS: PUSU,INDONESIA
4580,2128,2128,,,,,,ST COLUMBIA,,WAGGA WAGGA,SOUTH WEST,BERRIGAN,MARY MATHA (Y): PUTHENTHOP,INDIA
4581,2129,2129,,,,,,O.L. OF LOURDES,,PARRAMATTA,PARRAMATTA,BAULKHAM HILLS SOUTH,ST ANTONY: ,INDIA
,,,,,,,,,,,,,,
5657,2131,6778,,,,,,ST AGNES,,SOUTHERN,HAMPTON,HIGHETT,ST YUSUP SEMANU: SEMANU,INDONESIA
3808,2132,847,,,,,,ST BRIGID,,MAITLAND/NEWCASTLE,PORT STEPHENS,RAYMOND TERRACE,ST JOSEPH: BAN DON TOI,THAILAND
,,,,,,,,,,,,,,
3798,2133,837,,,,,,O.L. OF VICTORIES,,MAITLAND/NEWCASTLE,NEWCASTLE NORTH,SHORTLAND,HOLY FAMILY: BAN NIRAMAI,THAILAND
4584,2133,2133,,,,,,O.L. OF VICTORIES,,MAITLAND/NEWCASTLE,NEWCASTLE NORTH,SHORTLAND,MOKSHA RAGNI PARISHED: ,INDIA
4585,2134,2134,,,,,,YOUTH TEAM,,SYDNEY ARCH,WESTERN SUBURBS,SYDNEY,ST JUDE (Y): ,INDIA
4587,2136,2136,,,,,,ST JOSEPH,,MAITLAND/NEWCASTLE,VINEYARD,KURRI KURRI NIGHT,SACRED HEART OF JESUS: WATPLENG,THAILAND
6186,16530,2137,,,,,,OUR LADY OF PERPETUAL HELP,QLD,ROCKHAMPTON,MACKAY,MACKAY HOSPITAL SPECIAL WORKS,ST MARIA GUADALUPE (Y) SRN: 2137: MAGETAN,INDONESIA
4589,2138,2138,,,,,,RED BEND (Y),,WILCANNIA FORBE,CENTRAL WEST,FORBES,ST MARIA TAK BERCELA: SURABAYA,INDONESIA
4593,2144,2144,,,,,,BORDERTOWN,,ADELAIDE,SOUTH EAST,BORDERTOWN,ST JOHN BAPTIST: CHAIKKOTTUKONAM,INDIA
5752,1266,6585,,,,,,ST BERNARD,VIC,WESTERN,GEELONG,BELMONT,ST MARY (L) SRN: 6585: PANGARAPPILLY,INDIA
4598,2151,2151,,,,,,EDENSOR PARK,,SYDNEY ARCH,LIVERPOOL,EDENSOR PARK,ST ANTONIUS YOHANES (MIX): SLEMAN,INDONESIA
4407,2166,1754,,,,,,ST CHARLES,,SYDNEY ARCH,MACQUARIE,RYDE,HATI KUDUS YESUS: WIDODAREN,INDONESIA
,,,,,,,,,,,,,,
5534,2166,6629,,,,,,ST CHARLES,,SYDNEY ARCH,MACQUARIE,RYDE,BLESSED ALPHONSA (L): POOLAPPADAM,INDIA
,,,,,,,,,,,,,,
4609,2172,2172,,,,,,ST JOSEPH,,EASTERN,CAMBERWELL,MALVERN,ST JAMES THE GREAT (Y): ,PHILIPPINES
4610,2173,2173,,,,,,MT. BARKER/STRATHALBYN,,ADELAIDE,EASTERN,STRATHALBYN,ST ELIZABETH ANNE SETON: ,PHILIPPINES
4970,2174,4771,,,,,,HALLET COVE,,ADELAIDE,FLEURIEU,HALLET COVE,ST NIKOLAUS: ,INDONESIA
5053,2175,5782,,,,,,HOLY NAME OF MARY,,PARRAMATTA,PARRAMATTA,RYDALMERE,HOLY CROSS: ,PHILIPPINES
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4613,2180,2180,,,,,,ST JOHN VIANNEY,,SOUTHERN,MENTONE,PARKDALE EAST,O.L. OF PERPETUAL HELP: ,PHILIPPINES
5054,2182,5783,,,,,,ST JOSEPH,,SYDNEY ARCH,KINGSGROVE/BANK,RIVERWOOD,OUR LADY OF FATIMA: ,PHILIPPINES
4748,2195,2423,,,,,,ST JOSEPH,,SALE,SOUTH GIPPSLAND,WONTHAGGI,ST ISIDORE: BAGUIO CITY,PHILIPPINES
3666,2200,604,,,,,,NEWTON,,ADELAIDE,NORTHERN,NEWTON,ST GERARD: BANPAKDONG,THAILAND
5091,2200,5862,,,,,,NEWTON,,ADELAIDE,NORTHERN,NEWTON,ST MARY: ,PHILIPPINES
5258,2200,6179,,,,,,NEWTON,,ADELAIDE,NORTHERN,NEWTON,OUR LADY OF MERCY: ANDAVOORANI,INDIA
3494,2205,220,,,,,,SACRED HEART,,TOOWOOMBA,TOOWOOMBA,WILSONTON,BLESSED MAZENOD: ,PAKISTAN
4620,2205,2205,,,,,,SACRED HEART,,TOOWOOMBA,TOOWOOMBA,WILSONTON,ST VINCENT FERRER (Y): ,PHILIPPINES
5489,2205,6546,,,,,,SACRED HEART,,TOOWOOMBA,TOOWOOMBA,WILSONTON,CHRIST THE KING: SORAPPARAI,INDIA
4622,2207,2207,,,,,,ST MARY,,NORTHERN,PRESTON,THORNBURY,ST MARY: ,INDIA
4623,2208,2208,,,,,,ST MARY,,WOLLONGONG,CAMPBELLTOWN,EAGLEVALE,ST MARY: ,INDIA
3655,2216,585,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST MARY (Y): KORATTY,INDIA
4627,2216,2216,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST ELENA: ,PHILIPPINES
5028,2216,5756,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST GEORGE: MURINJAPUZHA,INDIA
5264,2216,6185,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST MICHAEL (Y): ,PHILIPPINES
5269,2216,6190,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST JOSEPH: NOORAMTHODE,INDIA
5462,2216,6511,,,,,,O.L. HELP OF CHRISTIANS,,PORT PIRIE,EYRE PENINSULA,WHYALLA,ST ROSARY: ORIKKOTTAI,INDIA
4579,2219,2119,,,,,,ST PETER JULIAN,,EASTERN,YARRA VALLEY,MOOROOLBARK,O.L. OF LOURDES: ,MYANMAR
5111,2219,5917,,,,,,ST PETER JULIAN,,EASTERN,YARRA VALLEY,MOOROOLBARK,ST SEBASTIAN: KOZHICHAL,INDIA
6052,16888,2196,,,,,,Good Shepherd,,,,Gladstone Park,O.L. OF LOURDES SRN: 2196: ,PHILIPPINES
6051,16888,2220,,,,,,Good Shepherd,,,,Gladstone Park,IMMACUALTE CONCEPTION SRN: 2220: THEBYU,MYANMAR
3632,2222,530,,,,,,ST JOSEPH,,SANDHURST,WANGARATTA,BENALLA,ST SEBASTIAN: MURINGOOR,INDIA
4630,2222,2222,,,,,,ST JOSEPH,,SANDHURST,WANGARATTA,BENALLA,SAN NICOLAS DE TOLENTINO: ,PHILIPPINES
4631,2223,2223,,,,,,ST FRANCIS XAVIER,,SANDHURST,WANGARATTA,MANSFIELD,ST ANTONY: ,INDIA
3634,2224,538,,,,,,ST MATTHEW,,SANDHURST,UPPER MURRAY NORTH EASTERN,YACKANDANDAH,ST ANTONY (L): KOIVILA,INDIA
4632,2224,2224,,,,,,ST MATTHEW,,SANDHURST,UPPER MURRAY NORTH EASTERN,YACKANDANDAH,O.L. OF PENAFRANCIA: ,PHILIPPINES
,,,,,,,,,,,,,,
4633,2225,2225,,,,,,CORPUS CHRISTI,,WESTERN,BROADMEADOWS,GLENROY,GATE OF HEAVEN (Y): ,PHILIPPINES
4758,2225,2433,,,,,,CORPUS CHRISTI,,WESTERN,BROADMEADOWS,GLENROY,PUNITHA AROCKIAANAI: VADUGARPET,INDIA
4771,2225,2451,,,,,,CORPUS CHRISTI,,WESTERN,BROADMEADOWS,GLENROY,MIRACULOUS MEDAL: GOUDOGOTHO,INDIA
4641,2226,2242,,,,,,ST FELIX,,SYDNEY ARCH,KINGSGROVE/BANK,BANKSTOWN,MILAGROSA: ,PHILIPPINES
4989,2229,5665,,,,,,REGINA CHAELI,,SYDNEY ARCH,KINGSGROVE/BANK,BEVERLY HILLS,ST ALBERTUS AGUNG: MEOKONO,INDONESIA
5201,2229,6073,,,,,,REGINA CHAELI,,SYDNEY ARCH,KINGSGROVE/BANK,BEVERLY HILLS,ST JUDE: KABANIGIRI,INDIA
4635,2232,2232,,,,,,ST PATRICK,,SYDNEY ARCH,KINGSGROVE/BANK,REVESBY HEIGHTS,ST DOMINIC DE SAVIO (Y): ,PHILIPPINES
4990,2232,5666,,,,,,ST PATRICK,,SYDNEY ARCH,KINGSGROVE/BANK,REVESBY HEIGHTS,ST GREGORIUS: NAIP,INDONESIA
,,,,,,,,,,,,,,
4636,2235,2235,,,,,,CHRIST THE KING,,SYDNEY ARCH,KINGSGROVE/BANK,BASS HILL,ST JOHN DE SALLE (Y): ,PHILIPPINES
5248,2235,6150,,,,,,CHRIST THE KING,,SYDNEY ARCH,KINGSGROVE/BANK,BASS HILL,ST PETER (A): ,PHILIPPINES
4637,2236,2236,,,,,,ST LUKE,,SYDNEY ARCH,KINGSGROVE/BANK,REVESBY,ST LOUISE DE MARILLAC (Y): ,PHILIPPINES
4565,2239,2103,,,,,,ST BERNADETTE,,SYDNEY ARCH,KINGSGROVE/BANK,CLEMPTON PARK/EARLWOOD,SAN POLICARPIO (A): ,PHILIPPINES
4639,2239,2239,,,,,,ST BERNADETTE,,SYDNEY ARCH,KINGSGROVE/BANK,CLEMPTON PARK/EARLWOOD,ST VINCENT DE PAUL SEMINARY (Y): ,PHILIPPINES
5247,2239,6149,,,,,,ST BERNADETTE,,SYDNEY ARCH,KINGSGROVE/BANK,CLEMPTON PARK/EARLWOOD,ST VINCENT FERRER (A): ,PHILIPPINES
4640,2240,2240,,,,,,ST BRENDAN,,SYDNEY ARCH,KINGSGROVE/BANK,CENTRAL BANKSTOWN,ST VINCENT DE PAUL: ,PHILIPPINES
4642,2243,2243,,,,,,BANKSTOWN CENTRE (L),,SYDNEY ARCH,KINGSGROVE/BANK,BANKSTOWN,O.L. OF FATIMA: ,PHILIPPINES
,,,,,,,,,,,,,,
4644,2256,2256,,,,,,ST MARY,,SANDHURST,WANGARATTA,MYRTLEFORD,O.L. OF HEALTH: THIRUKKANURPATTI,INDIA
4645,2258,2258,,,,,,ST MARY MAGDALENE,,WESTERN BRISBANE,ROSALIE,BARDON,ST MARY: CHELLIAMPARA,INDIA
5302,2258,6244,,,,,,ST MARY MAGDALENE,,WESTERN BRISBANE,ROSALIE,BARDON,ST ARULANANTHAR: PETHANAYAKANKUPPAM,INDIA
5055,2259,5785,,,,,,ST MARY,,TOOWOOMBA,ROMA,CHARLEVILLE,ST AGNES: ,PHILIPPINES
5263,2261,6184,,,,,,ST FRANCIS XAVIER,,ADELAIDE,EASTERN,ADELAIDE,ST MICHAEL (A): ,PHILIPPINES
5778,16818,2262,,,,,,Holy Spirit SRN: 16818,,Sydney,Liverpool,Cannes Hill,ST LUKAS ROBERTUS (MIX): SLEMAN,INDONESIA
3647,2264,568,,,,,,MORPHETT VALE,,ADELAIDE,FLEURIEU,MORPHETT VALE,FATIMA MATHA (L): KARIKULAM,INDIA
5072,2264,5816,,,,,,MORPHETT VALE,,ADELAIDE,FLEURIEU,MORPHETT VALE,STO NINO (Y): LUCENA CITY,PHILIPPINES
4307,2265,1591,,,,,,MILLICENT,,ADELAIDE,SOUTH EAST,MILLICENT,ST JOSEPH (Y): KOOVAPALLY,INDIA
4647,2265,2265,,,,,,MILLICENT,,ADELAIDE,SOUTH EAST,MILLICENT,ST VINCENT DE PAUL: ,PHILIPPINES
4648,2268,2268,,,,,,RENMARK,,PORT PIRIE,,RENMARK,IMMACULATE CONCEPTION: ,PHILIPPINES
5231,2272,6122,,,,,,ST MARY,,MAITLAND/NEWCASTLE,LOWER HUNTER,DUNGOG,ST JOSEPH: PERUMTHENARUVI,INDIA
3961,2273,1126,,,,,,ST JUDE,,MAITLAND/NEWCASTLE,MANNING,FORSTER,O.L. OF ANNUNCIATION: ,THAILAND
,,,,,,,,,,,,,,
4691,2274,2342,,,,,,SACRED HEART,,MAITLAND/NEWCASTLE,LOWER HUNTER,CAMPBELLS HILL,ST IGNATIUS: PODO WEA,INDONESIA
,,,,,,,,,,,,,,
4653,2279,2279,,,,,,O.L. OF LOURDES,,GOLD COAST CNTY,SPRINGWOOD,SUNNYBANK,ST IGNATIUS (MIX): JEMBER,INDONESIA
4655,2283,2283,,,,,,O.L. OF THE WAY,,NORTHERN,NORTHERN SUBS,PETRIE,ST MARIA: EKAM,INDONESIA
5292,2283,6225,,,,,,O.L. OF THE WAY,,NORTHERN,NORTHERN SUBS,PETRIE,ST VINCENT FERRER (A): ,PHILIPPINES
4658,2290,2290,,,,,,COONABARABRAN CENTRE,,BATHURST,CASTLEREAGH,COONABARABRAN,ST MARIA ASSUMPTA: KOTABARU,INDONESIA
4660,2290,2296,,,,,,COONABARABRAN CENTRE,,BATHURST,CASTLEREAGH,COONABARABRAN,ST THOMAS RASUL: OEBA,INDONESIA
4661,2298,2298,,,,,,PERSONAL,,ROCKHAMPTON,BUNDABERG,BUNDABERG,ST LONETTA : KADUKUTTY,INDIA
,,,,,,,,,,,,,,
5202,2303,6074,,,,,,ST JOHN VAINEY,,SOUTHERN,DANDENONG,MULGRAVE,ST THOMAS: PUTHUSSERY,INDIA
5475,2303,6526,,,,,,ST JOHN VAINEY,,SOUTHERN,DANDENONG,MULGRAVE,ST ANTONY: CHENKARA,INDIA
3894,2304,1008,,,,,,ST PATRICK,,LISMORE,ORARA,MACKSVILLE,ST JOSEPH (Y): ,INDIA
,,,,,,,,,,,,,,
5316,2310,6271,,,,,,ST BRIGID,,WESTERN,CENTRAL HIGHLANDS,GISBORNE,CHRIST THE KING: NEDUMANGAD,INDIA
5188,2311,6060,,,,,,ST PATRICK,,WESTERN,CENTRAL HIGHLANDS,KILMORE,LITTLE FLOWER: FORT COCHIN,INDIA
4677,2323,2323,,,,,,O.L. OF PERPETUAL SUCCOUR,,NORTHERN,SUNSHINE COAST,TEWANTIN,ST SIMON CYRENE: USILOA,INDONESIA
4924,2323,2640,,,,,,O.L. OF PERPETUAL SUCCOUR,,NORTHERN,SUNSHINE COAST,TEWANTIN,OUR LADY NATIVITY: BAN-PAN,THAILAND
4678,2325,2325,,,,,,ST FRANCIS XAVIER,,MAITLAND/NEWCASTLE,VINEYARD,KURRI KURRI DAY,ST ROSA (L): BOGOR,INDONESIA
4682,2332,2332,,,,,,ST MARY & ST PATRICK,,NORTH WESTERN,WIMMERA,WARRACKNABEAL,ST THERESE: ,PHILIPPINES
6007,16829,1796,,,,,,St Therese’s Parish,VIC,Western,Essendon,Essendon,ST THOMAS SRN: 1796: JALESWAR,INDIA
6005,16829,2333,,,,,,St Therese’s Parish,VIC,Western,Essendon,Essendon,IMMACULATE CONCEPTION SRN: 2333: MANDALAY,MYANMAR
6006,16829,5747,,,,,,St Therese’s Parish,VIC,Western,Essendon,Essendon,LADY OF SNOW (L) SRN: 5747: KEEZHASARIPALLAM,INDIA
4696,2347,2347,,,,,,ST ANTHONY,,CANBERRA GOULBURN,TUGGERANONG,WANNIASSA,ST CECILIA: MONI,INDONESIA
